,Forest,Water Bodies,Agriculture,Barren Land,Built-up
Forest,3061894,69248,842157,214096,86888
Water Bodies,34960,1216943,19127,21883,16129
Agriculture,1042420,57508,2689729,1203508,263901
Barren Land,237753,74796,1253258,2319040,682775
Built-up,54214,27616,180785,611743,975104
